,tactic_id,impression_pixel_json,StatusCodes,Status
13372,327583,https://api.choicestream.com/instr/crunch/apnxs/imp?au=${AUCTION_ID}&cr=${CREATIVE_ID}&li=${CPG_ID}&cp=${CP_ID}&uid=${USER_ID}&ecp=${ECP}&rp=${RESERVE_PRICE}&bid1=${BID_PRICE}&pr=${PRICE_PAID}&invs=${INV_SOURCE_ID}&pi=${TAG_ID}&vid=${VENUE_ID}&sid=${SELLER_MEMBER_ID}&ip=${USER_IP}&pc=${POSTAL_CODE}&dc=${DATACENTER}&city=${USER_CITY}&st=${USER_STATE}&ref=${REFERER_URL_ENC}&r=${CACHEBUSTER},302,OK
13374,337660,https://adfarm.mediaplex.com/ad/tr/17638-222010-2545-10?mpt=[CACHEBUSTER],302,OK
13382,337822,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15744385&PluID=0&ord=${CACHEBUSTER}&rtu=-1,302,OK
13385,338009,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17101882&PluID=0&ord=[timestamp]&rtu=-1"",""https://lciapi.ninthdecimal.com/v1/lci/imp/adv-xax/c-20673?typ=mWeb&chn=anexus&brand=hannaford&did=${DEVICE_AAID}_${DEVICE_APPLE_IDA}&lat=${GEO_LAT}&lon=${GEO_LON}&crtv=md&ad=d&pub=trpl"",""https://secure.insightexpressai.com/adServer/adServerESI.aspx?bannerID=873188&script=false&rnd=${CACHEBUSTER}&redir=https://secure.insightexpressai.com/adserver/1pixel.gif",302,OK
13387,330366,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13329426&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13388,329273,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305177&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29705?limit=1",302,OK
13390,327731,"https://t.mookie1.com/t/v1/imp?migAgencyId=14&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=2664361;122738389;295905630;65577659&migTrackFmtExt=client;io;ad;crtv"",""https://ad.doubleclick.net/ddm/trackimp/N339.1264338TRIPLELIFTINC/B8515270.122738389;dc_trk_aid=295905630;dc_trk_cid=65577659;ord=[timestamp]?"",""https://pixel.adsafeprotected.com/rfw/st/35102/6115089/skeleton.gif"",""http://tags.bluekai.com/site/29693?limit=1",302,OK
13392,334594,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16623626&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13393,326107,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=14598872&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29673?limit=1",302,OK
13394,338517,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17233203&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13395,334651,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15744657&PluID=0&ord=${CACHEBUSTER}&rtu=-1,302,OK
13397,337718,https://t.mookie1.com/t/v1/imp?migAgencyId=1127&migSource=adsrv2&migRandom=${CACHEBUSTER}&migTrackDataExt=3573732;127460058;300431541;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https://ad.doubleclick.net/ddm/ad/N7451.456584WPPXAXISLLC/B9368171.127460058;sz=1x1;ord=${CACHEBUSTER};dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,302,OK
13401,339050,https://t.mookie1.com/t/v1/imp?migAgencyId=616&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=3523435;130409495;303707848;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https://ad.doubleclick.net/ddm/ad/N4406.1308838.XAXIS.COM/B9574157.130409495;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,302,OK
13411,328910,https://magnetic.domdex.com/ahtm?mp=12&n=9078&c=104493&b=113965&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},302,OK
13413,326957,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=14438191&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13430,333464,"https://api.placed.com/api/v2/sync/impression?partner=thetradedesk&version=1.0&payload_campaign_identifier=%%TTD_CAMPAIGNID%%&payload_timestamp=%25%25TTD_CACHEBUSTER%25%25&payload_type=impression&redirect=%2F%2Fsync.graph.bluecava.com%2Fds.png%3Fp%3D5367437a-f080-41ef-b71d-8ac5f380b87a%26segment%3D4b375ccea7cde411a7020050569b1b56%26seg_apx%3D2617381%26uid%3D%24%7BPCID%7D"",""https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16425244&PluID=0&ord=[timestamp]&rtu=-1",302,OK
13431,328215,https://magnetic.domdex.com/ahtm?mp=12&n=8751&c=104372&b=113646&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},302,OK
13439,330773,"http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13547231&PluID=0&ord=[timestamp]&rtu=-1"",""http://ohlone.vizu.com/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM]",302,OK
13449,329272,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305187&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29705?limit=1",302,OK
13452,329260,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305165&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29705?limit=1",302,OK
13470,329306,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305212&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29701?limit=1",302,OK
13474,339041,https://t.mookie1.com/t/v1/imp?migAgencyId=616&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=3523435;130409080;303710476;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https://ad.doubleclick.net/ddm/ad/N4406.1308838.XAXIS.COM/B9574157.130409080;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,302,OK
13477,338387,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17333876&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/33628?limit=1",302,OK
13480,331412,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13329416&PluID=0&ord=[timestamp]&rtu=-1&pcp=$$pcp$$,302,OK
13483,337300,"http://tags.bluekai.com/site/29673?limit=1"",""https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16523284&PluID=0&ord=[timestamp]&rtu=-1",302,OK
13494,339057,https://t.mookie1.com/t/v1/imp?migAgencyId=616&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=3523435;130409661;303699682;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https://ad.doubleclick.net/ddm/ad/N4406.1308838.XAXIS.COM/B9574157.130409661;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,302,OK
13503,325178,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=14244397&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13504,338207,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17233203&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13509,330346,https://dc.arrivalist.com/px/?pixel_id=968&a_source=MNIx&a_medium=Standard_Interest&a_campaign=Native_Travel_Interest_Targeting,302,OK
13515,332947,https://ad.doubleclick.net/ddm/jump/N9492.275383.THEEXCHANGELAB/B9356272.127493257;sz=1x1;ord=${CACHEBUSTER}?,302,OK
13517,325185,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=14244397&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13519,315521,https://ad.doubleclick.net/ddm/ad/N8278.468584.AMNETGROUPINC./B8704189.117964894;sz=1x1,302,OK
13533,327403,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=14854825&PluID=0&ord=[timestamp]&rtu=-1"",""https://ohlone.vizu.com/a.gif?vzcid=27596&vzadid=hxnative&vzsid=hx&ord=[RANDOM]",302,OK
13538,325616,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=14438197&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13544,333456,"https://api.placed.com/api/v2/sync/impression?partner=thetradedesk&version=1.0&payload_campaign_identifier=%%TTD_CAMPAIGNID%%&payload_timestamp=%25%25TTD_CACHEBUSTER%25%25&payload_type=impression&redirect=%2F%2Fsync.graph.bluecava.com%2Fds.png%3Fp%3D5367437a-f080-41ef-b71d-8ac5f380b87a%26segment%3D4b375ccea7cde411a7020050569b1b56%26seg_apx%3D2617381%26uid%3D%24%7BPCID%7D"",""https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16425244&PluID=0&ord=[timestamp]&rtu=-1",302,OK
13545,334385,"https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}"",""https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16422395&PluID=0&ord=[timestamp]&rtu=-1",302,OK
13551,329293,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305201&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29701?limit=1",302,OK
13554,326792,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13329382&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13565,329306,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305207&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29701?limit=1",302,OK
13567,334853,http://tags.bluekai.com/site/31751?limit=1,302,OK
13571,329284,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305203&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29701?limit=1",302,OK
13575,335537,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15803602&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13576,339133,http://test.com,302,OK
13578,334387,"https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}"",""https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16422399&PluID=0&ord=[timestamp]&rtu=-1",302,OK
13581,330773,"http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13547210&PluID=0&ord=[timestamp]&rtu=-1"",""http://ohlone.vizu.com/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM]",302,OK
13584,339041,https://t.mookie1.com/t/v1/imp?migAgencyId=616&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=3523435;130409080;303710476;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https://ad.doubleclick.net/ddm/ad/N4406.1308838.XAXIS.COM/B9574157.130409080;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,302,OK
13597,325391,https://ad.doubleclick.net/ddm/jump/N5315.290927.AFFIPERF.COM/B8848624.119870394;sz=1x1,302,OK
13598,339914,https://t.mookie1.com/t/v1/imp?migAgencyId=1025&migSource=adsrv2&migRandom=[CACHEBUSTER]&migTrackDataExt=4448560;129411853;302648467;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https://ad.doubleclick.net/ddm/ad/N46101.456584WPPXAXISLLC/B9518538.129411853;sz=1x1;ord=[CACHEBUSTER];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,302,OK
13612,329255,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305154&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29697?limit=1",302,OK
13621,322976,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13329354&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13627,329292,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305189&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29701?limit=1",302,OK
13630,323724,"http://api.choicestream.com/instr/crunch/apnxs/imp?au=${AUCTION_ID}&cr=${CREATIVE_ID}&li=${CPG_ID}&cp=${CP_ID}&uid=${USER_ID}&ecp=${ECP}&rp=${RESERVE_PRICE}&bid1=${BID_PRICE}&pr=${PRICE_PAID}&invs=${INV_SOURCE_ID}&pi=${TAG_ID}&vid=${VENUE_ID}&sid=${SELLER_MEMBER_ID}&ip=${USER_IP}&pc=${POSTAL_CODE}&dc=${DATACENTER}&city=${USER_CITY}&st=${USER_STATE}&ref=${REFERER_URL_ENC}&r=${CACHEBUSTER}"",""http://ad.doubleclick.net/ddm/trackimp/N9515.273259CHOICESTREAM0/B8518406.115227128;dc_trk_aid=288204387;dc_trk_cid=61405662;ord=${CACHEBUSTER}?",302,OK
13633,330351,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13329423&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13636,325194,https://ad.doubleclick.net/ddm/ad/N3093.286450.AMNET/B7574041.120525334;sz=1x1;ord=[RANDOM_NUMBER]?,302,OK
13642,333119,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16281756&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13644,329278,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305174&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29705?limit=1",302,OK
13656,336095,https://ad.doubleclick.net/ddm/jump/N5359.290927AFFIPERF.COM/B9148107.126099180;sz=1x1;ord=[timestamp]?,302,OK
13659,326793,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=20&mc=click&pli=13329382&PluID=0&ord=[timestamp]&rtu=,302,OK
13661,332658,"https://pixel.adsafeprotected.com/rfw/st/50589/7394886/skeleton.gif"",""https://track.inpwrd.com/nap/v1/nap-track.php?genre=impression&category=serve&asset=story.n2ih.055a7b72032f8ddb12c5fedfbe05d0a3&site=on.triplelift.native&domain=[DOMAIN]&campaign=experts_51b5d204&creative=experts_51b30624&experienceID=[CACHEBUSTER]&ts=[TIMESTAMP]&lb=[CACHEBUSTER]",302,OK
13667,329290,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305201&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29701?limit=1",302,OK
13671,329293,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305195&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29701?limit=1",302,OK
13675,337834,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15744385&PluID=0&ord=${CACHEBUSTER}&rtu=-1,302,OK
13680,333457,"https://api.placed.com/api/v2/sync/impression?partner=thetradedesk&version=1.0&payload_campaign_identifier=%%TTD_CAMPAIGNID%%&payload_timestamp=%25%25TTD_CACHEBUSTER%25%25&payload_type=impression&redirect=%2F%2Fsync.graph.bluecava.com%2Fds.png%3Fp%3D5367437a-f080-41ef-b71d-8ac5f380b87a%26segment%3D4b375ccea7cde411a7020050569b1b56%26seg_apx%3D2617381%26uid%3D%24%7BPCID%7D"",""https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=20&mc=click&pli=16425236&PluID=0&ord=[timestamp]&rtu=",302,OK
13686,329765,https://ad.doubleclick.net/ddm/jump/N8084.275383THEEXCHANGELAB/B9150230.124212438;sz=1x1;ord=${CACHEBUSTER},302,OK
13692,338743,"http://tags.bluekai.com/site/33770?limit=1"",""https://ad.doubleclick.net/ddm/trackimp/N229803.1264338TRIPLELIFTINC/B9595194.130882104;dc_trk_aid=303663704;dc_trk_cid=70135644;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?",302,OK
13695,338025,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17101887&PluID=0&ord=[timestamp]&rtu=-1"",""https://lciapi.ninthdecimal.com/v1/lci/imp/adv-xax/c-20673?typ=mWeb&chn=anexus&brand=hannaford&did=${DEVICE_AAID}_${DEVICE_APPLE_IDA}&lat=${GEO_LAT}&lon=${GEO_LON}&crtv=md&ad=d&pub=trpl",302,OK
13701,329276,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305177&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29705?limit=1",302,OK
13709,327576,https://api.choicestream.com/instr/crunch/apnxs/imp?au=${AUCTION_ID}&cr=${CREATIVE_ID}&li=${CPG_ID}&cp=${CP_ID}&uid=${USER_ID}&ecp=${ECP}&rp=${RESERVE_PRICE}&bid1=${BID_PRICE}&pr=${PRICE_PAID}&invs=${INV_SOURCE_ID}&pi=${TAG_ID}&vid=${VENUE_ID}&sid=${SELLER_MEMBER_ID}&ip=${USER_IP}&pc=${POSTAL_CODE}&dc=${DATACENTER}&city=${USER_CITY}&st=${USER_STATE}&ref=${REFERER_URL_ENC}&r=${CACHEBUSTER},302,OK
13718,333021,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283786&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29705?limit=1",302,OK
13719,326411,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13329205&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13722,329278,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283786&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29705?limit=1",302,OK
13723,334323,"http://tags.bluekai.com/site/29673?limit=1"",""https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16523295&PluID=0&ord=[timestamp]&rtu=-1",302,OK
13724,333057,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283813&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29701?limit=1",302,OK
13725,339061,https://t.mookie1.com/t/v1/imp?migAgencyId=616&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=3523435;130409661;303699682;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https://ad.doubleclick.net/ddm/ad/N4406.1308838.XAXIS.COM/B9574157.130409661;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,302,OK
13735,333032,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=17191590&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29705?limit=1",302,OK
13740,334387,"https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}"",""https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16422399&PluID=0&ord=[timestamp]&rtu=-1",302,OK
13742,334386,"https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}"",""https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16422395&PluID=0&ord=[timestamp]&rtu=-1",302,OK
13745,339129,http://test.com,302,OK
13748,314791,http://api.choicestream.com/instr/crunch/apnxs/imp?au=${AUCTION_ID}&cr=${CREATIVE_ID}&li=${CPG_ID}&cp=${CP_ID}&uid=${USER_ID}&ecp=${ECP}&rp=${RESERVE_PRICE}&bid1=${BID_PRICE}&pr=${PRICE_PAID}&invs=${INV_SOURCE_ID}&pi=${TAG_ID}&vid=${VENUE_ID}&sid=${SELLER_MEMBER_ID}&ip=${USER_IP}&pc=${POSTAL_CODE}&dc=${DATACENTER}&city=${USER_CITY}&st=${USER_STATE}&ref=${REFERER_URL_ENC}&r=${CACHEBUSTER},302,OK
13751,330513,"http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13547206&PluID=0&ord=[timestamp]&rtu=-1"",""http://ohlone.vizu.com/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM]",302,OK
13757,315326,https://ad.doubleclick.net/ddm/jump/N884.1211338.AFFIPERF.NET6/B8575733.117596254;sz=1x1;ord=[timestamp]?,302,OK
13759,323670,"http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13547227&PluID=0&ord=[timestamp]&rtu=-1"",""http://ohlone.vizu.com/a.gif?vzcid=22747&vzadid=nativeunit&vzsid=triplelift&vzwc=none&ord=[RANDOM]",302,OK
13762,335247,https://magnetic.domdex.com/ahtm?mp=12&n=11223&c=105315&b=116667&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},302,OK
13765,339015,https://api.choicestream.com/instr/crunch/apnxs/imp?au=${AUCTION_ID}&cr=${CREATIVE_ID}&li=${CPG_ID}&cp=${CP_ID}&uid=${USER_ID}&ecp=${ECP}&rp=${RESERVE_PRICE}&bid1=${BID_PRICE}&pr=${PRICE_PAID}&invs=${INV_SOURCE_ID}&pi=${TAG_ID}&vid=${VENUE_ID}&sid=${SELLER_MEMBER_ID}&ip=${USER_IP}&pc=${POSTAL_CODE}&dc=${DATACENTER}&city=${USER_CITY}&st=${USER_STATE}&ref=${REFERER_URL_ENC}&r=${CACHEBUSTER},302,OK
13769,329307,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305210&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29701?limit=1",302,OK
13771,314793,"http://magnetic.domdex.com/ahtm?mp=12&n=5368&c=102843&b=108676&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}"",""http://ad.doubleclick.net/ddm/ad/N7088.291800.MAGNETIC/B8585217.116109243;sz=1x1;ord=[timestamp]?",302,OK
13772,333021,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283783&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29705?limit=1",302,OK
13776,329264,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=15305160&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29705?limit=1",302,OK
13780,333055,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283812&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29701?limit=1",302,OK
13781,323960,http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13329407&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13782,329765,https://ad.doubleclick.net/ddm/jump/N8084.275383THEEXCHANGELAB/B9150230.124212438;sz=1x1;ord=${CACHEBUSTER},302,OK
13788,323990,http://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13329207&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13790,324249,"http://log.dmtry.com/redir/1/2495/4052/954086/0/1/153/0/959/1.ver?at=i&d=PxImp&img=1"",""https://ad.doubleclick.net/ddm/ad/N8092.1264338TRIPLELIFTINC/B8853628.121065965;sz=1x1;ord=[timestamp]?",302,OK
13792,339574,https://voken.eyereturn.com/pix?1265748,302,OK
13793,332455,https://magnetic.domdex.com/aclk?mp=12&n=10355&c=104981&b=115549&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}&qe=http%3A%2F%2Flogodesign.tailorbrands.com%2Fmagnetic%2F,302,OK
13796,329767,https://ad.doubleclick.net/ddm/jump/N8084.275383THEEXCHANGELAB/B9150230.124212537;sz=1x1;ord=${CACHEBUSTER},302,OK
13799,326121,"https://magnetic.domdex.com/ahtm?mp=12&n=7405&c=104078&b=112537&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}"",""https://ad.doubleclick.net/ddm/ad/N9399.1910642MAGNETIC.COM/B8976915.121351245;sz=1x1;ord=${CACHEBUSTER}?",302,OK
13801,339051,https://t.mookie1.com/t/v1/imp?migAgencyId=616&migSource=adsrv2&migRandom=[timestamp]&migTrackDataExt=3523435;130409495;303707848;0&migTrackFmtExt=client;io;ad;crtv&migUnencodedDest=https://ad.doubleclick.net/ddm/ad/N4406.1308838.XAXIS.COM/B9574157.130409495;sz=1x1;ord=[timestamp];dc_lat=;dc_rdid=;tag_for_child_directed_treatment=?,302,OK
13806,322991,https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=13329200&PluID=0&ord=[timestamp]&rtu=-1,302,OK
13808,334387,"https://magnetic.domdex.com/ahtm?mp=2&n=10804&c=105252&b=116445&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID}"",""https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16422399&PluID=0&ord=[timestamp]&rtu=-1",302,OK
13811,333039,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16283806&PluID=0&ord=[timestamp]&rtu=-1"",""http://tags.bluekai.com/site/29701?limit=1",302,OK
13817,333778,"https://bs.serving-sys.com/BurstingPipe/adServer.bs?cn=tf&c=19&mc=imp&pli=16479537&PluID=0&ord=[timestamp]&rtu=-1"",""https://ohlone.vizu.com/a.gif?vzcid=27596&vzadid=hxnative&vzsid=hx&ord=[RANDOM]",302,OK
13832,328031,https://magnetic.domdex.com/ahtm?mp=12&n=7750&c=104189&b=113566&sz=88x31&s=${REFERER_URL_ENC}&id=${AUCTION_ID}&a=${PRICE_PAID},302,OK
